QTY_ORDERED,UNIT_PRICE,SALES,ORDER_DATE,PRODUCT,PHONE,ADDRESSLINE1,CITY,STATE,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME
47,100,8887.7,11/26/2003 0:00,Classic Cars,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
46,100,8602.92,01-02-2004 00:00,Classic Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
32,100,7181.44,02-12-2004 00:00,Classic Cars,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
42,100,8378.58,3/19/2004 0:00,Classic Cars,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",Madrid,,28023,Spain,Fernandez,Jesus
44,100,10606.2,05-05-2004 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
35,100,5818.4,7/20/2004 0:00,Classic Cars,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
41,100,7071.27,8/20/2004 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
46,100,8411.56,09-09-2004 00:00,Classic Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
31,100,6570.76,10/14/2004 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
38,100,7975.44,10/22/2004 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
42,64,2688,11-05-2004 00:00,Classic Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
33,57.22,1888.26,11/20/2004 0:00,Classic Cars,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
48,52.36,2513.28,11-01-2004 00:00,Classic Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
42,100,4764.48,12/15/2004 0:00,Classic Cars,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
32,100,3560.64,1/23/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
34,100,3823.64,2/17/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
33,69.12,2280.96,3/17/2005 0:00,Classic Cars,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
36,100,8677.8,05-05-2005 00:00,Classic Cars,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
27,100,3394.98,1/29/2003 0:00,Trucks and Buses,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
21,100,3415.44,3/26/2003 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
21,100,2439.57,5/28/2003 0:00,Trucks and Buses,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
38,100,4829.8,7/24/2003 0:00,Trucks and Buses,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
30,100,4100.1,9/19/2003 0:00,Trucks and Buses,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
49,100,6563.06,10/21/2003 0:00,Trucks and Buses,7675-3555,Kirchgasse 6,Graz,,8010,Austria,Mendel,Roland
43,100,6817.22,11-06-2003 00:00,Trucks and Buses,61-7-3844-6555,31 Duncan St. West End,South Brisbane,Queensland,4101,Australia,Calaghan,Tony
41,100,6163.94,11/13/2003 0:00,Trucks and Buses,2155554695,782 First Street,Philadelphia,PA,71270,USA,Cervantes,Francisca
38,100,4933.92,11/25/2003 0:00,Trucks and Buses,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
28,100,4056.36,12-05-2003 00:00,Trucks and Buses,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
43,100,5759.42,02-02-2004 00:00,Trucks and Buses,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
25,100,3451,03-11-2004 00:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
38,100,5920.4,05-04-2004 00:00,Trucks and Buses,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
41,100,6668.24,6/15/2004 0:00,Trucks and Buses,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
28,100,4094.72,7/19/2004 0:00,Trucks and Buses,+61 2 9495 8555,"Monitor Money Building, 815 Pacific Hwy",Chatswood,NSW,2067,Australia,Huxley,Adrian
25,100,2938.5,8/19/2004 0:00,Trucks and Buses,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
41,100,6387.8,09-08-2004 00:00,Trucks and Buses,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
39,100,6396,10-11-2004 00:00,Trucks and Buses,30.59.8555,"67, avenue de l'Europe",Versailles,,78000,France,Tonini,Daniel
21,100,2669.1,10/22/2004 0:00,Trucks and Buses,(604) 555-3392,1900 Oak St.,Vancouver,BC,V3F 2K1,Canada,Tannamuri,Yoshi
27,100,4784.13,11-04-2004 00:00,Trucks and Buses,6035558647,2304 Long Airport Avenue,Nashua,NH,62005,USA,Young,Valarie
33,99.21,3273.93,11/18/2004 0:00,Trucks and Buses,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
29,100,3586.43,11/29/2004 0:00,Trucks and Buses,03 9520 4555,636 St Kilda Road,Melbourne,Victoria,3004,Australia,Ferguson,Peter
49,100,5960.36,12-10-2004 00:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
49,100,8470.14,1/20/2005 0:00,Trucks and Buses,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
20,100,2952,2/17/2005 0:00,Trucks and Buses,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
39,63.2,2464.8,03-09-2005 00:00,Trucks and Buses,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
40,100,6232,05-01-2005 00:00,Trucks and Buses,(514) 555-8054,43 rue St. Laurent,Montreal,Quebec,H1J 1C3,Canada,Fresnisre,Jean
49,100,7969.36,5/31/2005 0:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
21,100,3036.6,2/24/2003 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
50,100,8284,05-07-2003 00:00,Motorcycles,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
20,100,2711.2,07-01-2003 00:00,Motorcycles,+33 1 46 62 7555,27 rue du Colonel Pierre Avia,Paris,,75508,France,Da Cunha,Daniel
49,100,8339.8,8/25/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
38,100,6238.84,10-10-2003 00:00,Motorcycles,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
35,100,4639.25,11-04-2003 00:00,Motorcycles,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
40,100,6747.6,11-11-2003 00:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
28,100,4512.48,11/18/2003 0:00,Motorcycles,6265557265,78934 Hillside Dr.,Pasadena,CA,90003,USA,Young,Julie
25,100,4029,12-01-2003 00:00,Motorcycles,6505555787,5557 North Pendale Street,San Francisco,CA,,USA,Murphy,Julie
36,100,4771.8,1/15/2004 0:00,Motorcycles,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
43,100,6087.94,2/21/2004 0:00,Motorcycles,20.16.1555,"184, chausse de Tournai",Lille,,59000,France,Rance,Martine
32,100,4193.28,04-05-2004 00:00,Motorcycles,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
46,100,7552.28,5/18/2004 0:00,Motorcycles,2015559350,7476 Moss Rd.,Newark,NJ,94019,USA,Brown,William
48,100,6434.4,6/28/2004 0:00,Motorcycles,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
43,100,5181.5,08-02-2004 00:00,Motorcycles,6175557555,7635 Spinnaker Dr.,Brickhaven,MA,58339,USA,Barajas,Miguel
49,100,6863.92,8/27/2004 0:00,Motorcycles,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
24,100,4157.04,9/30/2004 0:00,Motorcycles,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
26,100,4660.24,10/15/2004 0:00,Motorcycles,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
30,100,4111.8,11-03-2004 00:00,Motorcycles,2125551957,5290 North Pendale Street,NYC,NY,10022,USA,Kuo,Kee
24,100,3542.64,11/15/2004 0:00,Motorcycles,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
55,100,8118.55,11/24/2004 0:00,Motorcycles,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
22,100,3877.06,01-05-2005 00:00,Motorcycles,6505556809,9408 Furth Circle,Burlingame,CA,94217,USA,Hirano,Juri
49,78.92,3867.08,02-03-2005 00:00,Motorcycles,40.67.8555,"67, rue des Cinquante Otages",Nantes,,44000,France,Labrune,Janine
44,100,5951.44,03-03-2005 00:00,Motorcycles,5085552555,1785 First Street,New Bedford,MA,50553,USA,Benitez,Violeta
66,100,8648.64,04-08-2005 00:00,Motorcycles,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
21,100,3447.78,5/13/2005 0:00,Motorcycles,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
34,100,5958.5,1/31/2003 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
43,100,5911.64,4/16/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
46,100,7366.44,06-03-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
33,100,4985.64,08-08-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
42,100,5393.64,9/28/2003 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
34,100,4880.02,10/22/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
47,100,8378.69,11-06-2003 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
33,100,4038.21,11/14/2003 0:00,Classic Cars,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
24,100,3807.12,11/26/2003 0:00,Classic Cars,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
26,100,3142.36,01-02-2004 00:00,Classic Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
30,100,4713.6,02-12-2004 00:00,Classic Cars,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
43,100,7016.31,3/15/2004 0:00,Classic Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
25,100,4381.25,05-05-2004 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
27,100,4283.01,7/20/2004 0:00,Classic Cars,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
27,100,4364.82,8/20/2004 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
24,100,4242.24,09-09-2004 00:00,Classic Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
34,100,4982.7,10/14/2004 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
46,100,6393.54,10/22/2004 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
27,54.33,1466.91,11-05-2004 00:00,Classic Cars,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
33,100,4059.33,11/20/2004 0:00,Classic Cars,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
47,100,4801.52,11-01-2004 00:00,Classic Cars,(91) 555 22 82,"C/ Araquil, 67",Madrid,,28023,Spain,Sommer,Mart¡n
49,55.34,2711.66,12-10-2004 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
40,100,5862,1/26/2005 0:00,Classic Cars,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
37,100,4071.85,2/17/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
47,100,8236.75,05-05-2005 00:00,Classic Cars,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
45,100,6130.35,03-03-2003 00:00,Classic Cars,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,,1227 MM,Philippines,Cruz,Arnold
37,99.82,3693.34,05-08-2003 00:00,Classic Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
48,100,6031.68,07-02-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
31,100,3494.94,09-05-2003 00:00,Classic Cars,6175558555,7825 Douglas Av.,Brickhaven,MA,58339,USA,Nelson,Allen
46,100,5294.14,10-11-2003 00:00,Classic Cars,2155554369,6047 Douglas Av.,Los Angeles,CA,,USA,Chandler,Michael
47,100,5464.69,11-04-2003 00:00,Classic Cars,7675-3555,Kirchgasse 6,Graz,,8010,Austria,Mendel,Roland
28,100,2860.76,11-12-2003 00:00,Classic Cars,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
40,100,5590,11/20/2003 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
20,100,2254.8,12-02-2003 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
39,100,4946.76,1/16/2004 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
25,99.82,2495.5,2/22/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
29,100,3167.38,04-09-2004 00:00,Classic Cars,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
22,100,2402.84,06-01-2004 00:00,Classic Cars,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
22,100,2454.54,07-06-2004 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
47,100,5464.69,08-02-2004 00:00,Classic Cars,6175557555,7635 Spinnaker Dr.,Brickhaven,MA,58339,USA,Barajas,Miguel
45,100,4756.5,8/30/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
29,100,3984.6,10-04-2003 00:00,Classic Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
24,100,3100.32,10/16/2004 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
35,100,4850.3,11-03-2004 00:00,Classic Cars,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
46,83.63,3846.98,11/15/2004 0:00,Classic Cars,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
44,95.93,4220.92,11/24/2004 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
34,96.73,3288.82,01-06-2005 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
35,100,3987.2,02-08-2005 00:00,Classic Cars,3105552373,4097 Douglas Av.,Glendale,CA,92561,USA,Young,Leslie
25,72.38,1809.5,03-03-2005 00:00,Classic Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
10,100,1092.2,5/17/2005 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
29,100,4566.05,02-11-2003 00:00,Classic Cars,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
39,100,5938.14,4/16/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
42,100,8138.76,06-03-2003 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
46,100,9470.94,08-08-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
49,100,7036.89,9/28/2003 0:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
27,100,5559.03,10/22/2003 0:00,Classic Cars,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
50,100,7872.5,11-06-2003 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
43,100,7886.2,11/14/2003 0:00,Classic Cars,5085559555,4575 Hillside Dr.,New Bedford,MA,50553,USA,Tam,Wing C
38,100,7232.16,11/26/2003 0:00,Classic Cars,2035559545,567 North Pendale Street,New Haven,CT,97823,USA,Murphy,Leslie
20,100,3114.4,01-02-2004 00:00,Classic Cars,78.32.5555,"2, rue du Commerce",Lyon,,69004,France,Saveley,Mary
27,100,5045.22,02-12-2004 00:00,Classic Cars,+353 1862 1555,25 Maiden Lane,Dublin,,2,Ireland,Cassidy,Dean
49,100,6952.12,3/19/2004 0:00,Classic Cars,+34 913 728 555,"Merchants House, 27-30 Merchant's Quay",Madrid,,28023,Spain,Fernandez,Jesus
27,100,4157.73,05-05-2004 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
39,100,7962.24,7/20/2004 0:00,Classic Cars,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
24,100,3778.8,8/20/2004 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
45,100,8253,09-09-2004 00:00,Classic Cars,011-4988555,Via Monte Bianco 34,Torino,,10100,Italy,Accorti,Paolo
20,100,3633.4,10/14/2004 0:00,Classic Cars,(171) 555-1555,Fauntleroy Circus,Manchester,,EC2 5NT,UK,Ashworth,Victoria
36,100,6913.8,10/22/2004 0:00,Classic Cars,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
24,100,2583.6,11-05-2004 00:00,Classic Cars,07-98 9555,Erling Skakkes gate 78,Stavern,,4110,Norway,Bergulfsen,Jonas
49,63.38,3105.62,11/20/2004 0:00,Classic Cars,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
26,100,4408.56,12-01-2004 00:00,Classic Cars,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
49,62.09,3042.41,12/15/2004 0:00,Classic Cars,26.47.1555,59 rue de l'Abbaye,Reims,,51100,France,Henriot,Paul
34,100,5941.5,1/26/2005 0:00,Classic Cars,+81 3 3584 0555,2-2-8 Roppongi,Minato-ku,Tokyo,106-0032,Japan,Shimamura,Akiko
34,95.35,3241.9,2/17/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
33,100,6109.29,3/23/2005 0:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
22,100,3387.78,05-05-2005 00:00,Classic Cars,2035552570,25593 South Bay Ln.,Bridgewater,CT,97562,USA,King,Julie
39,89.38,3485.82,03-03-2003 00:00,Classic Cars,+63 2 555 3587,15 McCallum Street - NatWest Center #13-03,Makati City,,1227 MM,Philippines,Cruz,Arnold
32,63.84,2042.88,05-08-2003 00:00,Classic Cars,91.24.4555,"12, rue des Bouchers",Marseille,,13008,France,Lebihan,Laurence
24,75.01,1800.24,07-02-2003 00:00,Classic Cars,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
21,63.84,1340.64,09-05-2003 00:00,Classic Cars,6175558555,7825 Douglas Av.,Brickhaven,MA,58339,USA,Nelson,Allen
24,73.42,1762.08,10-10-2003 00:00,Classic Cars,6505551386,7734 Strong St.,San Francisco,CA,,USA,Brown,Julie
36,63.84,2298.24,11-04-2003 00:00,Classic Cars,02 9936 8555,201 Miller Street,North Sydney,NSW,2060,Australia,O'Hara,Anna
20,81.4,1628,11-12-2003 00:00,Classic Cars,+47 2267 3215,"Drammen 121, PR 744 Sentrum",Bergen,,N 5804,Norway,Oeztan,Veysel
30,64.64,1939.2,11/20/2003 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
44,82.99,3651.56,12-02-2003 00:00,Classic Cars,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
28,92.57,2591.96,1/15/2004 0:00,Classic Cars,(1) 47.55.6555,"25, rue Lauriston",Paris,,75016,France,Perrier,Dominique
37,77.41,2864.17,2/22/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
20,74.21,1484.2,04-09-2004 00:00,Classic Cars,31 12 3555,Vinb'ltet 34,Kobenhavn,,1734,Denmark,Petersen,Jytte
25,90.17,2254.25,06-01-2004 00:00,Classic Cars,(171) 555-2282,Berkeley Gardens 12  Brewery,Liverpool,,WX1 6LT,UK,Devon,Elizabeth
35,76.61,2681.35,07-06-2004 00:00,Classic Cars,0522-556555,Strada Provinciale 124,Reggio Emilia,,42100,Italy,Moroni,Maurizio
38,83.79,3184.02,08-02-2004 00:00,Classic Cars,6175557555,7635 Spinnaker Dr.,Brickhaven,MA,58339,USA,Barajas,Miguel
41,69.43,2846.63,8/30/2004 0:00,Classic Cars,0897-034555,Grenzacherweg 237,Gensve,,1203,Switzerland,Holz,Michael
22,76.61,1685.42,10-04-2003 00:00,Classic Cars,+49 69 66 90 2555,Lyonerstr. 34,Frankfurt,,60528,Germany,Keitel,Roland
49,81.4,3988.6,10/16/2004 0:00,Classic Cars,0221-5554327,Mehrheimerstr. 369,Koln,,50739,Germany,Pfalzheim,Henriette
38,73.42,2789.96,11-03-2004 00:00,Classic Cars,0921-12 3555,Berguvsvgen  8,Lule,,S-958 22,Sweden,Berglund,Christina
33,100,3607.56,11/15/2004 0:00,Classic Cars,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
36,93.56,3368.16,11/24/2004 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
34,81.62,2775.08,01-06-2005 00:00,Classic Cars,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
24,67.83,1627.92,02-09-2005 00:00,Classic Cars,90-224 8555,Keskuskatu 45,Helsinki,,21240,Finland,Karttunen,Matti
36,70.26,2529.36,03-03-2005 00:00,Classic Cars,0695-34 6555,?kergatan 24,Boras,,S-844 67,Sweden,Larsson,Maria
34,90.17,3065.78,5/17/2005 0:00,Classic Cars,6562-9555,Geislweg 14,Salzburg,,5020,Austria,Pipps,Georg
41,100,4615.78,1/31/2003 0:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
46,100,5723.78,04-04-2003 00:00,Trucks and Buses,2125558493,5905 Pompton St.,NYC,NY,10022,USA,Hernandez,Maria
24,100,2559.6,06-03-2003 00:00,Trucks and Buses,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
21,100,2140.11,08-01-2003 00:00,Trucks and Buses,+358 9 8045 555,"Software Engineering Center, SEC Oy",Espoo,,FIN-02271,Finland,Suominen,Kalle
24,100,3327.6,9/21/2003 0:00,Trucks and Buses,981-443655,Torikatu 38,Oulu,,90110,Finland,Koskitalo,Pirkko
48,100,6825.6,10/22/2003 0:00,Trucks and Buses,+65 221 7555,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye",Singapore,,79903,Singapore,Natividad,Eric
26,100,3543.28,11-06-2003 00:00,Trucks and Buses,(171) 555-0297,35 King George,London,,WX3 6FW,UK,Brown,Ann
37,100,4516.22,11/14/2003 0:00,Trucks and Buses,(95) 555 82 82,"C/ Romero, 33",Sevilla,,41101,Spain,Roel,Jose Pedro
49,100,6445.46,11/25/2003 0:00,Trucks and Buses,9145554562,3758 North Pendale Street,White Plains,NY,24067,USA,Frick,Steve
34,99.54,3384.36,12-09-2003 00:00,Trucks and Buses,6175552555,6251 Ingle Ln.,Boston,MA,51003,USA,Franco,Valarie
48,100,4891.68,02-10-2004 00:00,Trucks and Buses,4155554312,2793 Furth Circle,Brisbane,CA,94217,USA,Taylor,Sue
36,100,4521.96,03-11-2004 00:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
46,100,5069.66,05-05-2004 00:00,Trucks and Buses,(91) 555 94 44,"C/ Moralzarzal, 86",Madrid,,28034,Spain,Freyre,Diego
46,100,6541.2,6/15/2004 0:00,Trucks and Buses,+65 224 1555,Village Close - 106 Linden Road Sandown,Singapore,,69045,Singapore,Victorino,Wendy
31,97.17,3012.27,7/20/2004 0:00,Trucks and Buses,4155551450,5677 Strong St.,San Rafael,CA,97562,USA,Nelson,Valarie
41,100,5247.18,8/19/2004 0:00,Trucks and Buses,2155551555,7586 Pompton St.,Allentown,PA,70267,USA,Yu,Kyung
21,100,2214.87,09-08-2004 00:00,Trucks and Buses,2125557818,897 Long Airport Avenue,NYC,NY,10022,USA,Yu,Kwai
38,100,4773.18,10/13/2004 0:00,Trucks and Buses,6175558555,39323 Spinnaker Dr.,Cambridge,MA,51247,USA,Hernandez,Marta
45,100,6185.7,10/22/2004 0:00,Trucks and Buses,86 21 3555,Smagsloget 45,Aaarhus,,8200,Denmark,Ibsen,Palle
26,58.38,1517.88,11-05-2004 00:00,Trucks and Buses,2125551500,2678 Kingston Rd.,NYC,NY,10022,USA,Frick,Michael
38,100,6372.6,11/20/2004 0:00,Trucks and Buses,(1) 42.34.2555,"265, boulevard Charonne",Paris,,75012,France,Bertrand,Marie
48,100,5232.96,12-01-2004 00:00,Trucks and Buses,2125557413,4092 Furth Circle,NYC,NY,10022,USA,Young,Jeff
